seq,type,date,time,location,LatLng
1436,汽車竊盜,1050627,01~03,台北市萬華區雁鴨河濱公園,"25.0387025,121.49522079999997"
1437,汽車竊盜,1050627,19~21,台北市松山區富錦街77巷2弄,"25.0602896,121.55145300000004"
1438,汽車竊盜,1050627,19~21,台北市松山區富錦街77巷2弄,"25.0602896,121.55145300000004"
1439,汽車竊盜,1050630,10~12,台北市士林區天母里15鄰天玉街81巷1~30號,"25.1227941,121.53099900000007"
1440,汽車竊盜,1050706,16~18,台北市士林區福安里延平北路七段1 ~ 30號,"25.0952164,121.49674909999999"
1441,汽車竊盜,1050713,07~09,台北市北投區智仁里中和街391 ~ 420號,"25.1424401,121.49855300000002"
1442,汽車竊盜,1050715,13~15,台北市北投區一德里中央北路四段515巷1 ~ 30號,"25.1278927,121.46866799999998"
1443,汽車竊盜,1050716,07~09,台北市文山區萬祥里景隆街1巷口,查無經緯度
1444,汽車竊盜,1050722,07~09,台北市信義區六合里松仁路228巷1 ~ 30號,"25.0253089,121.56892130000006"
1445,汽車竊盜,1050728,22~24,台北市萬華區柳鄉里3鄰桂林路246巷,"25.0369572,121.49265630000002"
1446,汽車竊盜,1050729,16~18,台北市內湖區東湖路121 ~ 150號,"25.0682585,121.61654040000008"
1447,汽車竊盜,1050731,04~06,台北市北投區八仙里大度路151 ~ 180號,"25.121968,121.47587699999997"
1448,汽車竊盜,1050802,19~21,台北市文山區景美里羅斯福路6段331 ~ 360號,"24.9898994,121.53948450000007"
1449,汽車竊盜,1050803,10~12,台北市士林區永倫里通河西街2段181 ~ 210號,"25.0932387,121.50472949999994"
1450,汽車竊盜,1050808,01~03,台北市松山區濱江街841 ~ 870號,"25.0713208,121.5595141"
1451,汽車竊盜,1050808,13~15,台北市萬華區環河南路2段241 ~ 270號,"25.031324,121.49107300000003"
1452,汽車竊盜,1050809,10~12,台北市北投區中和里大屯路21巷2弄1 ~ 30號,"25.143624,121.50009899999998"
1453,汽車竊盜,1050812,01~03,台北市士林區富洲里延平北路8段181 ~ 210號,"25.1058438,121.4814149"
1454,汽車竊盜,1050812,07~09,台北市文山區萬興里031鄰新光路2段91 ~ 120號,"24.9989175,121.5958981"
1455,汽車竊盜,1050814,10~12,台北市萬華區艋舺大道260巷,"25.0326537,121.4980256"
1456,汽車竊盜,1050814,10~12,台北市萬華區西園路2段1 ~ 30號,"25.0329447,121.49814730000003"
1457,汽車竊盜,1050815,01~03,台北市萬華區華中河濱公園,"25.0154026,121.49476570000002"
1458,汽車竊盜,1050815,10~12,台北市北投區奇岩里磺港路151 ~ 180號,"25.1278707,121.50293169999998"
1459,汽車竊盜,1050821,10~12,台北市士林區福安里延平北路7段177巷,"25.0980216,121.49222320000001"
1460,汽車竊盜,1050824,04~06,台北市士林區翠山里中社路1段11巷61 ~ 90號,"25.1100715,121.56250339999997"
1461,汽車竊盜,1050826,01~03,台北市士林區社子里通河西街1 ~ 30號,"25.0897162,121.51142800000002"
1462,汽車竊盜,1050828,22~24,台北市大安區住安里四維路91 ~ 120號,"25.0325093,121.54810420000001"
1463,汽車竊盜,1050831,01~03,台北市萬華區武昌街2段91 ~ 120號,"25.0454803,121.50357659999997"
1464,汽車竊盜,1050831,22~24,台北市士林區社子里2鄰通河西街2段1 ~ 30號,"25.0897162,121.51142800000002"
1465,汽車竊盜,1050904,10~12,台北市士林區永倫里延平北路6段481 ~ 510號,"25.092477,121.498605"
1466,汽車竊盜,1050904,13~15,台北市北投區稻香里稻香路181 ~ 210號,"25.1432859,121.48892679999994"
1467,汽車竊盜,1050910,01~03,台北市內湖區康樂街136巷29弄31 ~ 60號,"25.072837,121.61799199999996"
1468,汽車竊盜,1050911,01~03,台北市北投區關渡里知行路292巷14弄,"25.1216732,121.4687285"
1469,汽車竊盜,1050921,04~06,台北市萬華區東園街121 ~ 150號,"25.0251135,121.49699429999998"
1470,汽車竊盜,1050921,13~15,台北市萬華區環河南路1段61 ~ 90號,"25.0452812,121.50239149999993"
1471,汽車竊盜,1050929,01~03,台北市萬華區康定路61 ~ 90號,"25.0409705,121.50229569999999"
1472,汽車竊盜,1050929,07~09,台北市內湖區成功路2段406巷,"25.0708424,121.58951810000008"
1473,汽車竊盜,1051002,13~15,台北市松山區民族東路751 ~ 780號,"25.0624799,121.549578"
1474,汽車竊盜,1051004,19~21,台北市文山區木新里034鄰木新路2段161巷1 ~ 30號,"24.983712,121.56903199999999"
1475,汽車竊盜,1051010,01~03,台北市北投區豐年里中央北路2段257巷,"25.1340152,121.48943009999994"
1476,汽車竊盜,1051020,19~21,台北市士林區葫東里通河西街1段61 ~ 90號,"25.0847161,121.51242939999997"
1477,汽車竊盜,1051024,10~12,台北市大安區黎元里臥龍街181 ~ 210號,"25.0179869,121.55154240000002"
1478,汽車竊盜,1051027,04~06,台北市萬華區萬大路391 ~ 420號,"25.0222899,121.49946"
1479,汽車竊盜,1051106,13~15,台北市南港區中研里研究院路2段150巷口,"25.0484401,121.6144789"
1480,汽車竊盜,1051107,10~12,台北市北投區豐年里大業路527巷第1 ~ 30號,"25.1351999,121.49626590000003"
1481,汽車竊盜,1051108,16~18,台北市北投區清江里三合街2段與大業路口,查無經緯度
1482,汽車竊盜,1051115,04~06,台北市士林區葫東里重慶北路4段181 ~ 210號,"25.0854875,121.51162199999999"
1483,汽車竊盜,1051116,04~06,台北市內湖區安康路28之1 ~ 30號,"25.0624786,121.59375820000002"
1484,汽車竊盜,1051208,10~12,台北市北投區關渡里知行路316巷61 ~ 90號,"25.1225286,121.4685528"
1485,汽車竊盜,1051209,22~24,台北市北投區豐年里大業路527巷內,"25.1358703,121.49243739999997"
1486,汽車竊盜,1051216,22~24,台北市中山區林森北路451 ~ 480號,"25.0605328,121.52556589999995"
1487,汽車竊盜,1051218,04~06,台北市北投區關渡里知行路151 ~ 180號,"25.1185185,121.46528190000004"
1488,汽車竊盜,1051218,07~09,台北市北投區豐年里大業路527巷第1 ~ 30號,"25.1351999,121.49626590000003"
1489,汽車竊盜,1051220,07~09,台北市萬華區糖?里大理街151 ~ 180號,"25.0341376,121.49679500000002"
1490,汽車竊盜,1051222,22~24,台北市大安區黎和里和平東路3段636巷,"25.0100664,121.56352029999994"
1491,汽車竊盜,1051224,22~24,台北市萬華區大理街175巷,"25.034405,121.49525670000003"
1492,汽車竊盜,1051226,04~06,台北市北投區泉源里珠海路121 ~ 150號,"25.1421904,121.50635220000004"
1493,汽車竊盜,1051226,07~09,台北市大同區保安里延平北路4段接五段停車格,查無經緯度
1494,汽車竊盜,1060106,07~09,台北市北投區溫泉里溫泉路121 ~ 150號,"25.1391495,121.51247239999998"
1495,汽車竊盜,1060112,19~21,台北市北投區林泉里溫泉路121 ~ 150號,"25.1391495,121.51247239999998"
1496,汽車竊盜,1060122,01~03,台北市中山區中山北路1段53巷1 ~ 30號,"25.0492864,121.52189920000001"
1497,汽車竊盜,1060122,13~15,台北市北投區榮華里東華街1段22巷2弄1 ~ 30號,"25.1079597,121.52061830000002"
1498,汽車竊盜,1060125,04~06,台北市北投區中央里大業路280巷31 ~ 60號,"25.1276879,121.49975900000004"
1499,汽車竊盜,1060126,13~15,台北市萬華區桂林路,"25.038411,121.5008355"
1500,汽車竊盜,1060202,01~03,台北市萬華區內江街,"25.0415677,121.50352450000003"
1501,汽車竊盜,1060209,16~18,台北市松山區長春路451 ~ 480號,"25.054622,121.54760729999998"
1502,汽車竊盜,1060228,22~24,台北市北投區關渡里知行路181 ~ 210號,"25.1189182,121.46613009999999"
1503,自行車竊盜,1020630,13~15,台北市松山區三民路151 ~ 180號,"25.0612289,121.56301699999995"
1504,自行車竊盜,1040101,16~18,台北市大安區住安里四維路124巷1~30號,"25.0318503,121.54784629999995"
1505,自行車竊盜,1040104,07~09,台北市大安區敦煌里仁愛路四段266巷1~30號,"25.0369621,121.55283740000004"
1506,自行車竊盜,1040106,13~15,台北市萬華區國興路1~30號,"25.0236573,121.50851579999994"
1507,自行車竊盜,1040108,07~09,台北市北投區清江里三合街二段481~510號,"25.1262794,121.50135009999997"
1508,自行車竊盜,1040108,16~18,台北市松山區延壽街391~420號,"25.0564796,121.5575652"
1509,自行車竊盜,1040109,04~06,台北市南港區三重里南港路一段南港展覽館站,"25.0554052,121.61785209999994"
1510,自行車竊盜,1040109,13~15,台北市內湖區金湖里康寧路三段31~60號,"25.0728211,121.607081"
1511,自行車竊盜,1040109,13~15,台北市北投區大同里光明路1~30號,"25.131841,121.49863299999993"
1512,自行車竊盜,1040110,04~06,台北市內湖區康寧路三段31~60號,"25.0701643,121.60946289999993"
1513,自行車竊盜,1040110,10~12,台北市松山區三民路121~150號,"25.061144,121.5633312"
1514,自行車竊盜,1040110,16~18,台北市萬華區西昌街29巷1~30號,"25.042786,121.50081399999999"
1515,自行車竊盜,1040111,07~09,台北市南港區東明里東明街31~60號,"25.0551019,121.60324200000002"
1516,自行車竊盜,1040111,07~09,台北市南港區東明里東明街31~60號,"25.0551019,121.60324200000002"
1517,自行車竊盜,1040111,07~09,台北市南港區東明里東明街31~60號,"25.0551019,121.60324200000002"
1518,自行車竊盜,1040111,07~09,台北市南港區東明里東明街31~60號,"25.0551019,121.60324200000002"
1519,自行車竊盜,1040111,07~09,台北市南港區東明里東明街31~60號,"25.0551019,121.60324200000002"
1520,自行車竊盜,1040111,07~09,台北市萬華區萬大路387巷1~30號,"25.0284293,121.50160540000002"
1521,自行車竊盜,1040111,13~15,台北市北投區大同里光明路1~30號,"25.131841,121.49863299999993"
1522,自行車竊盜,1040113,10~12,台北市中正區忠孝東路一段31~60號,"25.0445321,121.52550640000004"
1523,自行車竊盜,1040115,07~09,台北市信義區中行里福德街221巷4弄1~30號,"25.0382596,121.58499719999998"
1524,自行車竊盜,1040116,04~06,台北市松山區撫遠街361~390號,"25.0630397,121.56595689999995"
1525,自行車竊盜,1040117,16~18,台北市大安區仁慈里仁愛路四段1~30號,"25.0382984,121.5440218"
1526,自行車竊盜,1040118,07~09,台北市萬華區西園路二段91~120號,"25.030491,121.49679900000001"
1527,自行車竊盜,1040119,07~09,台北市信義區大道里忠孝東路五段781~810號,"25.0439054,121.5817793"
1528,自行車竊盜,1040120,10~12,台北市信義區西村里松壽路1~30號,"25.036536,121.56402000000003"
1529,自行車竊盜,1040121,10~12,台北市內湖區南湖里東湖捷運站,"25.0671234,121.61145199999999"
1530,自行車竊盜,1040121,10~12,台北市內湖區港墘里內湖路一段661~690號,"25.0802328,121.57552599999997"
1531,自行車竊盜,1040122,22~24,台北市北投區一德里中央北路四段577巷27弄1~30號,"25.1265373,121.46780149999995"
1532,自行車竊盜,1040123,16~18,台北市南港區東明里南港路二段1~30號,"25.0543068,121.6053326"
1533,自行車竊盜,1040123,16~18,台北市南港區東明里南港路二段與興華路口,"25.0547059,121.60669289999998"
1534,自行車竊盜,1040123,19~21,台北市北投區東華里東華街二段301~330號,"25.1208763,121.50621939999996"
1535,自行車竊盜,1040123,19~21,台北市北投區石牌里自強街91~120號,"25.1107991,121.51563179999994"
1536,自行車竊盜,1040123,22~24,台北市松山區三民路62巷1~30號,"25.0546655,121.56403339999997"
1537,自行車竊盜,1040124,22~24,台北市中正區黎明里市民大道一段台北捷運站,"25.04636,121.51760480000007"
1538,自行車竊盜,1040125,10~12,台北市中正區東門里愛國東路上,"25.0343247,121.51760230000002"
1539,自行車竊盜,1040125,10~12,台北市南港區鴻福里成福路31~60號,"25.0446815,121.58655380000005"
1540,自行車竊盜,1040125,13~15,台北市萬華區西園路二段211~240號,"25.0271608,121.49429609999993"
1541,自行車竊盜,1040126,10~12,台北市信義區忠孝東路五段市府捷運站,"25.0411048,121.56598340000005"
1542,自行車竊盜,1040126,13~15,台北市萬華區寶興街121~150號,"25.0252155,121.49484810000001"
1543,自行車竊盜,1040127,16~18,台北市北投區桃源里中央北路三段53巷1~30號,"25.1383699,121.48591329999999"
1544,自行車竊盜,1040128,04~06,台北市文山區興邦里興隆路二段181~210號,"25.0006753,121.54924789999995"
1545,自行車竊盜,1040128,13~15,台北市大安區信義路敦化南路口,"25.0333257,121.54903200000001"
1546,自行車竊盜,1040129,16~18,台北市大安區敦煌里安和路一段61~90號,"25.0374026,121.55168400000002"
1547,自行車竊盜,1040130,10~12,台北市萬華區西園路二段241~270號,"25.0264692,121.49347820000003"
1548,自行車竊盜,1040130,16~18,台北市北投區一德里大度路三段296巷31~60號,"25.1242089,121.46677"
1549,自行車竊盜,1040131,16~18,台北市中山區松江路361~390號,"25.0636359,121.533545"
1550,自行車竊盜,1040201,19~21,台北市松山區慶城街1~30號,"25.0528006,121.54460399999994"
1551,自行車竊盜,1040204,19~21,台北市大同區星明里寧夏路1~30號,"25.0543191,121.51495369999998"
1552,自行車竊盜,1040205,07~09,台北市北投區關渡里關渡路61~90號,"25.118642,121.46881600000006"
1553,自行車竊盜,1040205,16~18,台北市北投區榮光里致遠一路二段31~60號,"25.1120478,121.51389219999999"
1554,自行車竊盜,1040205,19~21,台北市信義區長春里虎林街82巷31~60號,"25.0432781,121.57595860000004"
1555,自行車竊盜,1040207,13~15,台北市士林區中山北路五段61~90號,"25.0836456,121.52559169999995"
1556,自行車竊盜,1040210,10~12,台北市信義區安康里信義路五段象山捷運站,"25.032765,121.57035399999995"
1557,自行車竊盜,1040212,07~09,台北市文山區景慶里景福街223巷口,"24.9945053,121.53783509999994"
1558,自行車竊盜,1040215,10~12,台北市北投區開明里中和街241~270號,"25.1402164,121.50065059999997"
1559,自行車竊盜,1040215,13~15,台北市松山區南京東路五段211~240號,"25.05189,121.55780000000004"
1560,自行車竊盜,1040216,19~21,台北市大安區敦煌里仁愛路四段266巷,"25.037034,121.55291540000007"
1561,自行車竊盜,1040217,01~03,台北市文山區興得里興隆路三段211~240號,"24.994676,121.55977200000007"
1562,自行車竊盜,1040217,10~12,台北市大安區古莊里羅斯福路三段91~120號,"25.022693,121.52626699999996"
1563,自行車竊盜,1040218,07~09,台北市內湖區瑞光里瑞光路112巷58弄,"25.0743217,121.57827299999997"
1564,自行車竊盜,1040218,22~24,台北市萬華區西門站,"25.0456572,121.50773730000003"
1565,自行車竊盜,1040219,10~12,台北市信義區安康里虎林街164巷58弄1~30號,"25.0381194,121.57477790000007"
